STATE,FD,FD_EXT,FD_FLX,VMS,VMS_EXT,VMS_FLX,LI,LI_EXT,LI_FLX
1,1.9339010741991685,-2.637998007948127,-2.401853915885435,0.0034425904266681944,4.4050167921895325e-08,1.784818672526812e-07,1966.717417085594,184.55275855626445,195.75943925340758
1,1.8979106818958895,-2.4330008919320534,-2.288173446144622,0.006991772252144289,7.3355523151913505e-09,4.52775711284608e-09,1146.701348972247,117.68747953832323,104.65331412155146
1,1.797855602679797,-2.217666207305543,-2.408289622439187,0.004340877829230183,4.3088748908636046e-09,6.119766868234411e-09,804.5333517909852,81.18586754146946,87.50956796311264
1,1.4922689070990856,-2.177639556369545,-2.3877486879066083,0.025126658427344194,4.09453723264568e-08,2.1107026797803978e-08,1114.9251039681326,115.7054519097324,133.79887420749495
1,1.7734726529200349,-2.456426278878266,-2.6560308637383896,0.0032350552601814442,8.259476858768306e-11,6.636860701505117e-10,496.095060505195,39.82836136437472,81.39150068832055
1,1.7553382177074144,-2.3112477843264108,-2.6016925213171724,0.0004105592565148092,4.340570975950024e-07,2.4795777122610566e-10,490.67193023405196,79.08223784436356,41.08068718560129
1,2.138971641924246,-3.104389429865825,-3.0014337496531667,0.00024342070425417884,4.3977283570139044e-07,7.988556967138854e-10,221.9957844194332,76.82110323334854,25.80377609886909
1,2.0119933468794717,-2.5828095071753134,-2.5477281308737973,0.011287738721899521,5.011016357728851e-08,1.6324131486883454e-07,2369.3968646673666,228.37882839999864,227.57898472154636
1,1.871528158079609,-2.566894299701839,-2.392036368671964,0.0003097605412881619,1.2825857513524321e-09,2.817400401424602e-06,341.6458974140168,29.016889626574788,74.98436138873416
1,1.8909668340282966,-2.5807934631396927,-2.0821443311262824,0.018592383526751882,1.6144341651089757e-08,2.998387812320951e-08,1301.271205790611,135.00381012020375,139.58923472473072
1,2.109305690225721,-2.180565832498635,-2.3358968191263285,0.00050431387582585,3.402471558469901e-07,2.748301359416834e-10,680.4208469647493,110.65198609409308,56.696978143982676
1,1.6688143249590404,-1.7188262933676253,-2.4176608647333158,0.014067870727230885,2.613914897183689e-07,5.638714586802583e-09,861.9429125396133,106.40513843692243,89.82660714160899
1,1.8843901493614297,-2.436140907594747,-2.2496689142146655,0.015890127988800743,2.2422364808074614e-08,2.664086479349492e-08,1460.0773234285296,151.55859185235445,148.78360913140895
1,1.7618827067785934,-2.6674759751724384,-2.4150644231810263,0.001106908387547338,5.953900664519844e-09,1.96421279609847e-10,512.2966346546017,79.80630593810557,46.39729495817033
1,2.1936675532897794,-2.6276824237560614,-2.906744588681242,0.00044454682912991087,1.469852215268741e-09,1.2416109737088926e-07,766.7277225980393,62.123148606716136,88.24965124615926
1,2.2342349815293665,-2.630501184293972,-2.939600825774419,0.0005936571329380299,9.12797690487689e-09,2.3497633824431433e-08,832.846845524471,71.87572447029017,101.74411964907561
1,1.7871008577779572,-2.182100409837621,-2.550596874690955,0.0004019656370999126,1.3975160976587526e-07,3.014197648755181e-11,492.72082532611046,66.93706558997886,28.107757211201886
1,1.8421585828442784,-2.0418778602635523,-2.1433062475238707,0.0028391289528300768,2.138810121964606e-11,4.8973218894589355e-08,306.52646173513057,22.53771094388246,65.76568292352933
1,2.1136369109111977,-2.6916860012075707,-2.9050607450104,0.0005540165957162313,1.1458999934331764e-08,2.937853407551886e-08,664.9406041537561,70.6586142527784,87.15919492515778
1,1.7426693141867244,-2.103401036982482,-2.3148179415552823,0.0005071288831373144,1.3515121913286888e-08,5.400788355969999e-10,279.6889357503993,41.855848770200154,26.185502957973853
1,1.8214852147104763,-2.2730942156511347,-2.7609383508177814,0.007860279232426184,2.481118645010534e-07,4.574863635488269e-08,867.4413758646431,99.42694895075448,111.92273341529807
1,2.0008709664856705,-2.837290528725733,-2.31471909173956,0.0015674237264741264,5.011014179352284e-07,5.032913687842702e-10,725.583353811773,122.8612466455174,53.31153690725355
1,1.9098420555308055,-2.290394364641041,-2.349326200760295,0.0018544005660338977,1.7878957677245628e-09,4.240717544736016e-07,906.8725555567734,77.87227616256722,102.09425630852874
1,1.53422802106871,-1.8626036404577757,-2.462573139922882,0.0012608354816620912,8.96025168513977e-08,1.8878600394474146e-10,367.10234225761775,52.18626706409565,37.019413525434196
1,2.201434183596201,-3.515535074559062,-2.66121310017688,0.00014604863345769604,1.2174251683935443e-07,2.3137356764325115e-11,308.07871691457035,138.80013628283626,20.212082225665952
1,1.8364897653896044,-2.1750768647680463,-2.401075949059953,0.006589534185473204,7.381533071673323e-08,2.0855415195929283e-09,1206.754333780533,118.00258830863373,97.00119278956114
1,1.9170546290523016,-2.3919825578917857,-2.488682267012167,0.0009191321016906091,4.781623884897171e-07,1.5990804235365023e-07,538.2648171323772,75.21846786704452,95.10626807682078
1,1.8839255640015233,-2.408903212471798,-2.586199099526482,0.00776337073218473,4.437798904869249e-08,5.392109852814542e-08,1941.1500831051467,187.726381134393,190.39541045972084
1,1.9620518156161935,-2.4245875758366493,-2.5341409588109958,0.002728568799748331,3.627990257038634e-08,2.0613842976832264e-08,1174.5673648233412,115.74591664749879,134.65568095070483
1,1.5550928385511966,-2.1030397140177763,-2.433595545825348,0.00113963805204482,3.266583876627273e-08,1.020546021356947e-10,367.1023422576177,52.02176922333587,37.30738434566164
1,1.8201668062552512,-2.5838076730702415,-2.1892850392006027,0.007210994845499341,9.065591494592277e-09,8.635706212346985e-07,1422.1907453581987,127.98684696622585,159.61404516086432
1,1.4311628514110522,-1.929914633582662,-2.0661499533703056,0.008028711839512273,1.0339621111904233e-08,2.1642489581525535e-09,1242.205871911335,117.65410982196734,90.32832373277084
1,1.9856112485905413,-2.237955362566667,-2.473037911932045,0.00886073490977765,6.658647610644697e-08,4.223063809203367e-08,2022.1102149892856,181.73479335134533,188.51905576472564
0,-2.478823744338789,-2.5841033368634756,-2.288046098834382,8.243716418545161e-09,1.0316770409270907e-08,6.1400457034019875e-09,762.1655515572152,114.16494255722313,112.0278567611501
0,-2.4391656444686474,-2.310410067539385,-2.3876096741935218,2.44912129328899e-08,3.016851641499446e-08,1.8803151147059546e-08,1138.5900896238852,155.5195488054497,163.87302523804124
0,-2.4200227096630034,-2.2706804366123174,-2.50174784189592,3.7142226986015856e-08,3.2837737972322538e-09,7.049242177173508e-08,724.3727897754706,100.36974752062584,113.43231633447239
0,-2.4158246562520054,-2.2675755045472403,-2.8556174245470656,4.334363065759674e-11,8.137051223390538e-12,7.824762006475259e-11,310.15389533740296,19.609203583583017,72.11313990541726
0,-3.088004674669893,-3.0496478823117146,-2.261171963657093,8.890272132365892e-08,3.864809726591689e-09,1.735775130795886e-07,177.32054625439443,43.17743691715191,70.0041814821286
0,-2.2965522894233175,-2.0832833485249074,-2.438706055336649,9.773367843979103e-09,9.698739062627872e-09,9.842382282525264e-09,898.9448467036306,121.39294686482208,126.19196956509127
0,-2.2517684254642827,-2.1118717069151227,-2.0888808839442916,2.588137177194464e-08,2.8485251129245833e-08,2.320039229260749e-08,441.54978275186244,99.18918261544735,101.48136803435767
0,-2.3120865059424105,-2.076189706835872,-2.2145377044503034,1.8699219749242032e-08,2.2766336146078887e-08,1.4509060275544071e-08,256.90287134137077,62.36215654785558,65.30353309221437
0,-2.5645303958789434,-2.6538636361852195,-2.2141680546073257,1.0543618157417295e-08,1.0077745846598789e-08,1.0931632780417077e-08,761.3876184505576,110.28851079587929,116.474934767897
0,-2.1921782951822832,-1.9008710502089494,-1.8266161902847466,6.398602054301459e-10,6.725629396676117e-10,6.05024358682412e-10,504.36840689790273,72.34180586567894,65.5905787012222
0,-2.5061768452635214,-2.57541280474629,-2.4004779742843683,5.013334443786746e-07,9.991341959111584e-07,3.512771444957314e-10,361.11045284404776,101.54759022272837,48.80751538680961
0,-2.646898481450801,-2.3810658862997194,-2.8237004472175835,1.8047562750631907e-06,3.5803700901984456e-06,5.897936677382906e-10,325.74574494327277,96.04219682510173,55.53690468982912
0,-2.3589532094835377,-2.241207232586836,-2.5314613345581334,5.465316616953328e-09,1.0435679698938304e-08,4.2845674956301107e-10,387.55663105458257,72.7944666074848,63.35563192373899
0,-2.376404582935825,-2.571949802752126,-2.4528874996830545,3.2303185936547645e-08,6.00239806731061e-08,4.005005489985624e-09,685.3266344338207,118.265102043061,101.08528857293113
0,-2.758632243239357,-3.0686832144824594,-2.2797798925563537,7.616568526942218e-09,1.5178538386401963e-08,3.3103443418731778e-12,211.76671053784457,74.09385431692675,16.08221598326043
0,-2.630495797521016,-2.472984991020838,-2.3068106291055432,5.379295041852745e-07,1.0708329622592424e-06,2.658423009571927e-09,721.5350827005522,135.26734748951844,98.72072968157444
0,-2.3198307219926786,-2.560192501088207,-2.3358139718905813,2.0000891260534023e-08,1.6819049092131634e-08,2.3160765446366262e-08,462.78674861710186,92.38151728594859,84.77273945242052
0,-2.3510574375838633,-2.44966450469635,-2.3472559002086317,1.3618114533803244e-08,2.3233562807541496e-08,3.754977581351148e-09,799.8915502732123,118.97708533034515,106.84697035866355
0,-2.330786967799665,-2.62698137028183,-2.5358087824808573,6.079110177896898e-08,1.1548904808820258e-07,5.837826135104949e-09,320.22904258953673,74.93855453605488,57.33104956977191
0,-2.4711688204900533,-2.411937444432362,-2.5874582016661547,3.524338802689294e-08,2.073224711265873e-08,4.975046910751852e-08,928.2108045354142,132.47106032333457,137.37748477962168
0,-2.526393831609992,-2.2164161101047064,-2.0694457884896043,5.862010607324307e-09,2.05019096003373e-09,9.60576099097989e-09,289.2268052540678,57.86062078114507,63.07666763795608
0,-2.5199646130020916,-2.445916043135906,-2.610191525868876,1.4279470596007202e-08,2.5714310169994388e-08,2.814729753019147e-09,463.24968292538614,70.70406518376453,68.77361843891333
0,-2.345357779359964,-2.1490414451245394,-2.3226613149436233,7.031745936333178e-07,1.3696778450238164e-06,2.1558797361925478e-08,983.2523653039542,155.1894056214083,142.4735050936345
0,-2.6826896916102827,-2.7231319234836633,-2.4891707243789183,4.056366351061968e-08,4.722420875682559e-08,3.35690739012701e-08,1282.0967828746573,188.17753238998907,190.12076290600794
0,-2.632981428451296,-2.3685295742308368,-2.766534183252058,6.150860443751079e-09,4.443384559240265e-09,7.841264230431145e-09,702.8480185446032,108.34757372339074,108.52594579898658
0,-2.3755090818973894,-2.300452261202329,-2.17401453706068,6.6327144281305636e-09,1.5593817540597443e-09,1.1687091568362504e-08,517.8358848278876,82.58313699020148,87.71025548036702
0,-2.376759911148068,-2.4627214552747443,-2.248717293912983,5.6538227613420337e-08,9.818884334296186e-08,1.4689881603466595e-08,310.99016471897556,80.67259473491985,62.57745980138085
0,-2.130935234424685,-2.0165712432030514,-1.7915654719388643,1.5045561022668256e-08,2.9088839676115097e-08,6.101672850304221e-10,292.4649187500832,81.68521903812216,51.49956616587256
0,-2.559399727852437,-2.333906335530692,-2.1762410174517584,1.2286745740738777e-09,1.4149899322524906e-09,1.0224425335875476e-09,322.67469257975904,63.61149500451216,60.46983989423528
0,-2.0545301389169737,-2.2546980669603123,-2.132942026241322,2.689209951955468e-10,2.970545952434074e-10,2.407431359481386e-10,190.82609842604944,42.38367950485361,43.93390190771935
0,-2.147193005027235,-2.0509126876275943,-2.392063190272463,7.408913078596993e-10,6.908273901287514e-10,7.895681499929328e-10,494.705073939275,64.65384933832772,67.39104573675093
0,-2.4018087722844657,-1.9205958533001395,-2.392455683368979,2.5967513388989884e-08,3.0779281697634997e-10,5.14279246275255e-08,172.30196266608084,25.20500603862297,83.75742012356355
0,-2.3447315134240636,-2.4218379301479107,-2.1313878910504807,1.0239408161052766e-07,1.9894021859210695e-07,5.346318086583878e-09,399.5514074829985,95.27762302684687,68.73777634991835
0,-2.421573699421626,-2.2763358693921267,-2.285639147900894,3.1795726602379565e-08,3.966920990991589e-08,2.3597365608711277e-08,1041.3197558442143,160.4226205158888,158.7336971816738
0,-2.7020717222320165,-2.5272403409015487,-2.294544630916155,6.436197304339281e-08,1.604434889453952e-09,1.2681240115999066e-07,280.2703632713465,47.19464230893221,75.86686121880902
0,-2.494414787737271,-2.588579306949856,-2.420231244362113,1.7929263972974268e-07,3.3481322759876836e-07,2.266167043195142e-08,716.9019104454272,122.70706842648538,93.12876386186628
0,-2.281473385552249,-2.4183580217301657,-2.0411713356763643,5.484406748744692e-07,4.355465814367059e-10,1.0904955515691236e-06,143.05698219687633,16.3228155674809,48.33565222684901
0,-2.6037561094969544,-2.2434015684022235,-2.357081664334925,1.8665498257705558e-08,1.997495530943759e-08,1.7312327061739333e-08,1111.597278701306,156.88117945642327,155.0530564829306
